entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
182,23,0.0,0.0,0,Republican,M,1973,0.0,0.0,2020-11-22,Pennsylvania,313788.0,9901.0
182,24,0.0,0.0,0,Republican,M,1973,0.0,0.0,2020-12-06,Pennsylvania,423828.0,11389.0
182,25,0.0,3.0,0,Republican,M,1973,0.0,0.0,2020-12-20,Pennsylvania,560002.0,13964.0
182,26,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-01-03,Pennsylvania,666207.0,16324.0
182,27,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-01-17,Pennsylvania,772747.0,19310.0
182,28,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-01-31,Pennsylvania,848244.0,21715.0
182,29,0.0,4.0,0,Republican,M,1973,0.0,0.0,2021-02-14,Pennsylvania,899474.0,23136.0
182,30,0.0,1.0,0,Republican,M,1973,0.0,1.0,2021-02-28,Pennsylvania,935911.0,24056.0
182,31,0.0,4.0,0,Republican,M,1973,0.0,1.0,2021-03-14,Pennsylvania,970914.0,24576.0
182,32,0.0,9.0,0,Republican,M,1973,0.0,0.0,2021-03-28,Pennsylvania,1016713.0,25058.0
182,33,1.0,11.0,0,Republican,M,1973,0.0,0.0,2021-04-11,Pennsylvania,1077271.0,25459.0
182,34,0.0,6.0,0,Republican,M,1973,0.0,0.0,2021-04-25,Pennsylvania,1138529.0,26038.0
182,35,0.0,6.0,0,Republican,M,1973,0.0,0.0,2021-05-09,Pennsylvania,1177967.0,26589.0
182,36,0.0,5.0,0,Republican,M,1973,0.0,0.0,2021-05-23,Pennsylvania,1200202.0,27089.0
182,37,0.0,2.0,0,Republican,M,1973,0.0,0.0,2021-06-06,Pennsylvania,1210213.0,27408.0
182,38,0.0,1.0,0,Republican,M,1973,0.0,0.0,2021-06-20,Pennsylvania,1214901.0,27621.0
182,39,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-07-04,Pennsylvania,1217393.0,27704.0
182,40,0.0,1.0,0,Republican,M,1973,0.0,0.0,2021-07-18,Pennsylvania,1220670.0,27792.0
182,41,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-08-01,Pennsylvania,1230824.0,27855.0
182,42,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-08-15,Pennsylvania,1254794.0,27966.0
182,43,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-08-29,Pennsylvania,1294730.0,28213.0
182,44,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-09-12,Pennsylvania,1347569.0,28566.0
182,45,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-09-26,Pennsylvania,1412039.0,29141.0
182,46,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-10-10,Pennsylvania,1479364.0,29907.0
182,47,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-10-24,Pennsylvania,1538296.0,30972.0
182,48,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-11-07,Pennsylvania,1593811.0,31898.0
182,49,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-11-21,Pennsylvania,1686169.0,32924.0
182,50,0.0,0.0,0,Republican,M,1973,0.0,0.0,2021-12-05,Pennsylvania,1779151.0,33902.0
182,51,3.0,3.0,0,Republican,M,1973,0.0,1.0,2021-12-19,Pennsylvania,1890259.0,35398.0
182,52,0.0,1.0,0,Republican,M,1973,0.0,0.0,2022-01-02,Pennsylvania,2077224.0,36715.0
182,53,0.0,0.0,0,Republican,M,1973,0.0,1.0,2022-01-16,Pennsylvania,2458722.0,38619.0
182,54,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-01-30,Pennsylvania,2656587.0,40563.0
182,55,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-02-13,Pennsylvania,2724802.0,42203.0
182,56,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-02-27,Pennsylvania,2756546.0,43215.0
182,57,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-03-13,Pennsylvania,2769702.0,43839.0
182,58,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-03-27,Pennsylvania,2779049.0,44209.0
182,59,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-04-10,Pennsylvania,2789262.0,44424.0
182,60,0.0,0.0,0,Republican,M,1973,0.0,0.0,2022-04-24,Pennsylvania,2808171.0,44608.0
390,0,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-01-05,New Jersey,0.0,0.0
390,1,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-01-19,New Jersey,0.0,0.0
390,2,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-02-02,New Jersey,0.0,0.0
390,3,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-02-16,New Jersey,0.0,0.0
390,4,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-03-01,New Jersey,0.0,0.0
390,5,0.0,0.0,0,Democrat,M,1958,0.0,4.0,2020-03-15,New Jersey,98.0,2.0
390,6,0.0,0.0,0,Democrat,M,1958,0.0,10.0,2020-03-29,New Jersey,13386.0,161.0
390,7,0.0,1.0,0,Democrat,M,1958,0.0,1.0,2020-04-12,New Jersey,61850.0,2350.0
390,8,0.0,1.0,0,Democrat,M,1958,0.0,4.0,2020-04-26,New Jersey,109038.0,5938.0
390,9,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2020-05-10,New Jersey,138532.0,9255.0
390,10,0.0,3.0,0,Democrat,M,1958,0.0,4.0,2020-05-24,New Jersey,154154.0,11133.0
390,11,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-06-07,New Jersey,164164.0,12176.0
390,12,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2020-06-21,New Jersey,169142.0,12870.0
390,13,0.0,3.0,0,Democrat,M,1958,0.0,1.0,2020-07-05,New Jersey,175258.0,15211.0
390,14,0.0,4.0,0,Democrat,M,1958,0.0,1.0,2020-07-19,New Jersey,178757.0,15706.0
390,15,0.0,4.0,0,Democrat,M,1958,0.0,2.0,2020-08-02,New Jersey,184225.0,15836.0
390,16,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2020-08-16,New Jersey,189294.0,15912.0
390,17,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2020-08-30,New Jersey,193391.0,15937.0
390,18,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2020-09-13,New Jersey,198423.0,16031.0
390,19,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2020-09-27,New Jersey,205339.0,16106.0
390,20,0.0,1.0,0,Democrat,M,1958,0.0,1.0,2020-10-11,New Jersey,215416.0,16174.0
390,21,0.0,2.0,0,Democrat,M,1958,0.0,2.0,2020-10-25,New Jersey,230257.0,16285.0
390,22,0.0,8.0,0,Democrat,M,1958,0.0,1.0,2020-11-08,New Jersey,256395.0,16429.0
390,23,0.0,6.0,0,Democrat,M,1958,0.0,0.0,2020-11-22,New Jersey,307819.0,16761.0
390,24,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2020-12-06,New Jersey,369852.0,17321.0
390,25,0.0,7.0,0,Democrat,M,1958,0.0,0.0,2020-12-20,New Jersey,434500.0,18194.0
390,26,0.0,2.0,0,Democrat,M,1958,0.0,2.0,2021-01-03,New Jersey,494063.0,19208.0
390,27,0.0,5.0,0,Democrat,M,1958,0.0,0.0,2021-01-17,New Jersey,627221.0,20439.0
390,28,0.0,12.0,0,Democrat,M,1958,0.0,1.0,2021-01-31,New Jersey,696831.0,21484.0
390,29,0.0,7.0,0,Democrat,M,1958,0.0,0.0,2021-02-14,New Jersey,745987.0,22454.0
390,30,0.0,4.0,0,Democrat,M,1958,0.0,0.0,2021-02-28,New Jersey,789354.0,23252.0
390,31,0.0,12.0,0,Democrat,M,1958,0.0,0.0,2021-03-14,New Jersey,838024.0,23903.0
390,32,0.0,5.0,0,Democrat,M,1958,0.0,0.0,2021-03-28,New Jersey,896650.0,24389.0
390,33,0.0,6.0,0,Democrat,M,1958,0.0,0.0,2021-04-11,New Jersey,953490.0,24870.0
390,34,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2021-04-25,New Jersey,997891.0,25380.0
390,35,0.0,6.0,0,Democrat,M,1958,0.0,0.0,2021-05-09,New Jersey,1007894.0,25801.0
390,36,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2021-05-23,New Jersey,1014088.0,26079.0
390,37,0.0,4.0,0,Democrat,M,1958,0.0,0.0,2021-06-06,New Jersey,1017904.0,26279.0
390,38,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-06-20,New Jersey,1021182.0,26374.0
390,39,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2021-07-04,New Jersey,1024225.0,26473.0
390,40,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-07-18,New Jersey,1028931.0,26539.0
390,41,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2021-08-01,New Jersey,1040281.0,26607.0
390,42,0.0,5.0,0,Democrat,M,1958,0.0,0.0,2021-08-15,New Jersey,1060934.0,26695.0
390,43,0.0,4.0,0,Democrat,M,1958,0.0,0.0,2021-08-29,New Jersey,1088330.0,26849.0
390,44,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-09-12,New Jersey,1117506.0,27058.0
390,45,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2021-09-26,New Jersey,1147199.0,27328.0
390,46,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-10-10,New Jersey,1171573.0,27597.0
390,47,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-10-24,New Jersey,1189496.0,27851.0
390,48,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-11-07,New Jersey,1207469.0,28085.0
390,49,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2021-11-21,New Jersey,1231968.0,28254.0
390,50,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2021-12-05,New Jersey,1272728.0,28457.0
390,51,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2021-12-19,New Jersey,1345717.0,28714.0
390,52,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-01-02,New Jersey,1623096.0,29056.0
390,53,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2022-01-16,New Jersey,1994502.0,30089.0
390,54,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2022-01-30,New Jersey,2109783.0,31412.0
390,55,0.0,1.0,0,Democrat,M,1958,0.0,0.0,2022-02-13,New Jersey,2145211.0,32377.0
390,56,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-02-27,New Jersey,2166758.0,32896.0
390,57,0.0,3.0,0,Democrat,M,1958,0.0,0.0,2022-03-13,New Jersey,2181398.0,33106.0
390,58,0.0,0.0,0,Democrat,M,1958,0.0,1.0,2022-03-27,New Jersey,2195320.0,33212.0
390,59,0.0,2.0,0,Democrat,M,1958,0.0,0.0,2022-04-10,New Jersey,2215685.0,33299.0
390,60,0.0,0.0,0,Democrat,M,1958,0.0,0.0,2022-04-24,New Jersey,2244919.0,33381.0
553,0,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-01-05,Mississippi,0.0,0.0
553,1,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-01-19,Mississippi,0.0,0.0
553,2,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-02-02,Mississippi,0.0,0.0
553,3,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-02-16,Mississippi,0.0,0.0
553,4,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-03-01,Mississippi,0.0,0.0
553,5,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-03-15,Mississippi,10.0,0.0
553,6,0.0,0.0,0,Democrat,M,1948,0.0,7.0,2020-03-29,Mississippi,759.0,14.0
553,7,1.0,4.0,0,Democrat,M,1948,0.0,5.0,2020-04-12,Mississippi,2781.0,96.0
553,8,0.0,2.0,0,Democrat,M,1948,0.0,6.0,2020-04-26,Mississippi,5911.0,227.0
553,9,0.0,0.0,0,Democrat,M,1948,0.0,2.0,2020-05-10,Mississippi,9501.0,430.0
553,10,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-05-24,Mississippi,13252.0,625.0
553,11,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-06-07,Mississippi,17270.0,817.0
553,12,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2020-06-21,Mississippi,21022.0,943.0
553,13,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2020-07-05,Mississippi,30900.0,1111.0
553,14,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-07-19,Mississippi,42638.0,1355.0
553,15,1.0,3.0,0,Democrat,M,1948,0.0,0.0,2020-08-02,Mississippi,60553.0,1703.0
553,16,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2020-08-16,Mississippi,72136.0,2084.0
553,17,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-08-30,Mississippi,82676.0,2441.0
553,18,1.0,5.0,0,Democrat,M,1948,0.0,0.0,2020-09-13,Mississippi,89874.0,2697.0
553,19,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-09-27,Mississippi,96859.0,2919.0
553,20,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-10-11,Mississippi,104932.0,3101.0
553,21,1.0,3.0,0,Democrat,M,1948,0.0,0.0,2020-10-25,Mississippi,115088.0,3255.0
553,22,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-11-08,Mississippi,126689.0,3443.0
553,23,0.0,3.0,0,Democrat,M,1948,0.0,0.0,2020-11-22,Mississippi,143180.0,3676.0
553,24,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2020-12-06,Mississippi,164931.0,3961.0
553,25,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2020-12-20,Mississippi,194333.0,4409.0
553,26,0.0,2.0,0,Democrat,M,1948,0.0,1.0,2021-01-03,Mississippi,222061.0,4871.0
553,27,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2021-01-17,Mississippi,252475.0,5521.0
553,28,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-01-31,Mississippi,275001.0,6045.0
553,29,0.0,6.0,0,Democrat,M,1948,0.0,0.0,2021-02-14,Mississippi,287436.0,6462.0
553,30,0.0,3.0,0,Democrat,M,1948,0.0,0.0,2021-02-28,Mississippi,294795.0,6681.0
553,31,1.0,3.0,0,Democrat,M,1948,0.0,0.0,2021-03-14,Mississippi,300780.0,6901.0
553,32,0.0,2.0,0,Democrat,M,1948,0.0,1.0,2021-03-28,Mississippi,304616.0,7001.0
553,33,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2021-04-11,Mississippi,307449.0,7096.0
553,34,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-04-25,Mississippi,310349.0,7175.0
553,35,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-05-09,Mississippi,313166.0,7228.0
553,36,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-05-23,Mississippi,316272.0,7279.0
553,37,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-06-06,Mississippi,318189.0,7325.0
553,38,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2021-06-20,Mississippi,319948.0,7371.0
553,39,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2021-07-04,Mississippi,322186.0,7419.0
553,40,0.0,3.0,0,Democrat,M,1948,0.0,0.0,2021-07-18,Mississippi,326804.0,7465.0
553,41,1.0,4.0,0,Democrat,M,1948,0.0,1.0,2021-08-01,Mississippi,343505.0,7543.0
553,42,1.0,5.0,0,Democrat,M,1948,0.0,0.0,2021-08-15,Mississippi,381147.0,7761.0
553,43,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2021-08-29,Mississippi,427640.0,8279.0
553,44,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2021-09-12,Mississippi,460312.0,8905.0
553,45,1.0,5.0,0,Democrat,M,1948,0.0,0.0,2021-09-26,Mississippi,482902.0,9425.0
553,46,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-10-10,Mississippi,494271.0,9811.0
553,47,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-10-24,Mississippi,501097.0,9990.0
553,48,1.0,1.0,0,Democrat,M,1948,0.0,0.0,2021-11-07,Mississippi,506556.0,10148.0
553,49,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-11-21,Mississippi,510748.0,10229.0
553,50,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2021-12-05,Mississippi,515504.0,10296.0
553,51,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2021-12-19,Mississippi,522455.0,10354.0
553,52,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2022-01-02,Mississippi,543737.0,10450.0
553,53,0.0,1.0,0,Democrat,M,1948,0.0,0.0,2022-01-16,Mississippi,634628.0,10625.0
553,54,0.0,3.0,0,Democrat,M,1948,0.0,0.0,2022-01-30,Mississippi,717666.0,10831.0
553,55,0.0,3.0,0,Democrat,M,1948,0.0,0.0,2022-02-13,Mississippi,776717.0,11558.0
553,56,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2022-02-27,Mississippi,789056.0,12008.0
553,57,0.0,2.0,0,Democrat,M,1948,0.0,0.0,2022-03-13,Mississippi,792560.0,12255.0
553,58,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2022-03-27,Mississippi,794093.0,12378.0
553,59,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2022-04-10,Mississippi,795824.0,12413.0
553,60,0.0,0.0,0,Democrat,M,1948,0.0,0.0,2022-04-24,Mississippi,796840.0,12436.0
392,0,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-01-05,Texas,0.0,0.0
392,1,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-01-19,Texas,0.0,0.0
392,2,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-02-02,Texas,0.0,0.0
392,3,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-02-16,Texas,2.0,0.0
392,4,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-03-01,Texas,11.0,0.0
392,5,0.0,0.0,1,Republican,M,1953,0.0,3.0,2020-03-15,Texas,80.0,0.0
392,6,0.0,0.0,1,Republican,M,1953,0.0,2.0,2020-03-29,Texas,2722.0,35.0
392,7,0.0,2.0,0,Republican,M,1953,0.0,0.0,2020-04-12,Texas,13776.0,288.0
392,8,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-04-26,Texas,25209.0,676.0
392,9,2.0,2.0,0,Republican,M,1953,0.0,0.0,2020-05-10,Texas,40037.0,1110.0
392,10,0.0,2.0,0,Republican,M,1953,0.0,0.0,2020-05-24,Texas,56050.0,1533.0
392,11,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-06-07,Texas,75948.0,1846.0
392,12,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-06-21,Texas,114886.0,2195.0
392,13,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-07-05,Texas,200137.0,2666.0
392,14,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-07-19,Texas,338036.0,4033.0
392,15,0.0,8.0,1,Republican,M,1953,0.0,0.0,2020-08-02,Texas,454759.0,7520.0
392,16,0.0,0.0,1,Republican,M,1953,0.0,0.0,2020-08-16,Texas,563464.0,10498.0
392,17,0.0,0.0,0,Republican,M,1953,0.0,1.0,2020-08-30,Texas,636547.0,12807.0
392,18,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-09-13,Texas,689941.0,14458.0
392,19,0.0,0.0,0,Republican,M,1953,0.0,1.0,2020-09-27,Texas,770539.0,15831.0
392,20,0.0,2.0,0,Republican,M,1953,0.0,0.0,2020-10-11,Texas,832750.0,17047.0
392,21,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-10-25,Texas,910592.0,18042.0
392,22,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-11-08,Texas,1016772.0,19256.0
392,23,0.0,2.0,0,Republican,M,1953,0.0,0.0,2020-11-22,Texas,1172761.0,21083.0
392,24,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-12-06,Texas,1346249.0,23187.0
392,25,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-12-20,Texas,1591885.0,25948.0
392,26,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-01-03,Texas,1808382.0,28554.0
392,27,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-01-17,Texas,2125391.0,32747.0
392,28,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-01-31,Texas,2372960.0,37242.0
392,29,2.0,2.0,0,Republican,M,1953,0.0,0.0,2021-02-14,Texas,2566191.0,41440.0
392,30,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-02-28,Texas,2650283.0,43949.0
392,31,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-03-14,Texas,2724143.0,46588.0
392,32,4.0,8.0,0,Republican,M,1953,0.0,0.0,2021-03-28,Texas,2778062.0,48263.0
392,33,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-04-11,Texas,2823018.0,49369.0
392,34,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-04-25,Texas,2869755.0,50103.0
392,35,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-05-09,Texas,2909750.0,50803.0
392,36,0.0,2.0,0,Republican,M,1953,0.0,0.0,2021-05-23,Texas,2936554.0,51381.0
392,37,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-06-06,Texas,2957646.0,51891.0
392,38,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-06-20,Texas,2979672.0,52292.0
392,39,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-07-04,Texas,2998600.0,52634.0
392,40,2.0,2.0,0,Republican,M,1953,0.0,0.0,2021-07-18,Texas,3035135.0,52956.0
392,41,2.0,2.0,0,Republican,M,1953,0.0,0.0,2021-08-01,Texas,3135695.0,53420.0
392,42,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-15,Texas,3333059.0,54488.0
392,43,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-29,Texas,3562808.0,56850.0
392,44,0.0,2.0,0,Republican,M,1953,0.0,0.0,2021-09-12,Texas,3815818.0,60357.0
392,45,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-09-26,Texas,4011213.0,64419.0
392,46,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-10-10,Texas,4129954.0,67994.0
392,47,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-10-24,Texas,4202609.0,70593.0
392,48,4.0,4.0,0,Republican,M,1953,0.0,0.0,2021-11-07,Texas,4252903.0,72278.0
392,49,2.0,2.0,0,Republican,M,1953,0.0,0.0,2021-11-21,Texas,4298896.0,73689.0
392,50,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-12-05,Texas,4343389.0,74512.0
392,51,2.0,2.0,0,Republican,M,1953,0.0,0.0,2021-12-19,Texas,4424558.0,75392.0
392,52,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-02,Texas,4581606.0,76062.0
392,53,4.0,4.0,0,Republican,M,1953,0.0,0.0,2022-01-16,Texas,5522176.0,77516.0
392,54,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-30,Texas,6192817.0,79621.0
392,55,8.0,8.0,0,Republican,M,1953,0.0,0.0,2022-02-13,Texas,6465781.0,82457.0
392,56,4.0,4.0,0,Republican,M,1953,0.0,0.0,2022-02-27,Texas,6560468.0,84945.0
392,57,4.0,4.0,0,Republican,M,1953,0.0,0.0,2022-03-13,Texas,6614096.0,86491.0
392,58,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-03-27,Texas,6668425.0,87328.0
392,59,2.0,2.0,0,Republican,M,1953,0.0,0.0,2022-04-10,Texas,6705343.0,87796.0
392,60,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-04-24,Texas,6737753.0,88210.0
309,0,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-01-05,Texas,0.0,0.0
309,1,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-01-19,Texas,0.0,0.0
309,2,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-02-02,Texas,0.0,0.0
309,3,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-02-16,Texas,2.0,0.0
309,4,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-03-01,Texas,11.0,0.0
309,5,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2020-03-15,Texas,80.0,0.0
309,6,0.0,0.0,0,Democrat,F,1935,0.0,2.0,2020-03-29,Texas,2722.0,35.0
309,7,0.0,1.0,0,Democrat,F,1935,0.0,1.0,2020-04-12,Texas,13776.0,288.0
309,8,0.0,1.0,0,Democrat,F,1935,0.0,2.0,2020-04-26,Texas,25209.0,676.0
309,9,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2020-05-10,Texas,40037.0,1110.0
309,10,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2020-05-24,Texas,56050.0,1533.0
309,11,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-06-07,Texas,75948.0,1846.0
309,12,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-06-21,Texas,114886.0,2195.0
309,13,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2020-07-05,Texas,200137.0,2666.0
309,14,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2020-07-19,Texas,338036.0,4033.0
309,15,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2020-08-02,Texas,454759.0,7520.0
309,16,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-08-16,Texas,563464.0,10498.0
309,17,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-08-30,Texas,636547.0,12807.0
309,18,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2020-09-13,Texas,689941.0,14458.0
309,19,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2020-09-27,Texas,770539.0,15831.0
309,20,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2020-10-11,Texas,832750.0,17047.0
309,21,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-10-25,Texas,910592.0,18042.0
309,22,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-11-08,Texas,1016772.0,19256.0
309,23,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-11-22,Texas,1172761.0,21083.0
309,24,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2020-12-06,Texas,1346249.0,23187.0
309,25,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2020-12-20,Texas,1591885.0,25948.0
309,26,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-01-03,Texas,1808382.0,28554.0
309,27,0.0,6.0,0,Democrat,F,1935,0.0,0.0,2021-01-17,Texas,2125391.0,32747.0
309,28,0.0,3.0,0,Democrat,F,1935,0.0,0.0,2021-01-31,Texas,2372960.0,37242.0
309,29,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-02-14,Texas,2566191.0,41440.0
309,30,0.0,4.0,0,Democrat,F,1935,0.0,0.0,2021-02-28,Texas,2650283.0,43949.0
309,31,1.0,4.0,0,Democrat,F,1935,0.0,0.0,2021-03-14,Texas,2724143.0,46588.0
309,32,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2021-03-28,Texas,2778062.0,48263.0
309,33,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-04-11,Texas,2823018.0,49369.0
309,34,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-04-25,Texas,2869755.0,50103.0
